days_off_in_future_from_tomorrow,day_off_in_row,days_off_in_future_from_today,is_day_off,month,weekday,year,day
0,0,0,0,10,1,15,6
0,0,0,0,10,2,15,7
0,0,0,0,10,3,15,8
2,0,0,0,10,4,15,9
1,1,2,1,10,5,15,10
0,2,1,1,10,6,15,11
0,0,0,0,10,0,15,12
0,0,0,0,10,1,15,13
0,0,0,0,10,2,15,14
0,0,0,0,10,3,15,15
2,0,0,0,10,4,15,16
1,1,2,1,10,5,15,17
0,2,1,1,10,6,15,18
0,0,0,0,10,0,15,19
0,0,0,0,10,1,15,20
0,0,0,0,10,2,15,21
0,0,0,0,10,3,15,22
2,0,0,0,10,4,15,23
1,1,2,1,10,5,15,24
0,2,1,1,10,6,15,25
0,0,0,0,10,0,15,26
0,0,0,0,10,1,15,27
0,0,0,0,10,2,15,28
0,0,0,0,10,3,15,29
2,0,0,0,10,4,15,30
1,1,2,1,10,5,15,31
0,2,1,1,11,6,15,1
0,0,0,0,11,0,15,2
0,0,0,0,11,1,15,3
0,0,0,0,11,2,15,4
0,0,0,0,11,3,15,5
2,0,0,0,11,4,15,6
1,1,2,1,11,5,15,7
0,2,1,1,11,6,15,8
0,0,0,0,11,0,15,9
0,0,0,0,11,1,15,10
0,0,0,0,11,2,15,11
0,0,0,0,11,3,15,12
2,0,0,0,11,4,15,13
1,1,2,1,11,5,15,14
0,2,1,1,11,6,15,15
0,0,0,0,11,0,15,16
0,0,0,0,11,1,15,17
0,0,0,0,11,2,15,18
0,0,0,0,11,3,15,19
2,0,0,0,11,4,15,20
1,1,2,1,11,5,15,21
0,2,1,1,11,6,15,22
0,0,0,0,11,0,15,23
0,0,0,0,11,1,15,24
0,0,0,0,11,2,15,25
0,0,0,0,11,3,15,26
2,0,0,0,11,4,15,27
1,1,2,1,11,5,15,28
0,2,1,1,11,6,15,29
0,0,0,0,11,0,15,30
0,0,0,0,12,1,15,1
0,0,0,0,12,2,15,2
0,0,0,0,12,3,15,3
2,0,0,0,12,4,15,4
1,1,2,1,12,5,15,5
0,2,1,1,12,6,15,6
0,0,0,0,12,0,15,7
0,0,0,0,12,1,15,8
0,0,0,0,12,2,15,9
0,0,0,0,12,3,15,10
2,0,0,0,12,4,15,11
1,1,2,1,12,5,15,12
0,2,1,1,12,6,15,13
0,0,0,0,12,0,15,14
0,0,0,0,12,1,15,15
0,0,0,0,12,2,15,16
0,0,0,0,12,3,15,17
2,0,0,0,12,4,15,18
1,1,2,1,12,5,15,19
0,2,1,1,12,6,15,20
0,0,0,0,12,0,15,21
0,0,0,0,12,1,15,22
0,0,0,0,12,2,15,23
3,0,0,0,12,3,15,24
2,1,3,1,12,4,15,25
1,2,2,1,12,5,15,26
0,3,1,1,12,6,15,27
0,0,0,0,12,0,15,28
0,0,0,0,12,1,15,29
0,0,0,0,12,2,15,30
3,0,0,0,12,3,15,31
2,1,3,1,1,4,16,1
1,2,2,1,1,5,16,2
0,3,1,1,1,6,16,3
0,0,0,0,1,0,16,4
0,0,0,0,1,1,16,5
4,0,0,0,1,2,16,6
3,1,4,1,1,3,16,7
2,2,3,1,1,4,16,8
1,3,2,1,1,5,16,9
0,4,1,1,1,6,16,10
0,0,0,0,1,0,16,11
0,0,0,0,1,1,16,12
0,0,0,0,1,2,16,13
0,0,0,0,1,3,16,14
0,0,0,0,1,4,16,15
1,0,0,0,1,5,16,16
0,1,1,1,1,6,16,17
0,0,0,0,1,0,16,18
0,0,0,0,1,1,16,19
0,0,0,0,1,2,16,20
0,0,0,0,1,3,16,21
2,0,0,0,1,4,16,22
1,1,2,1,1,5,16,23
0,2,1,1,1,6,16,24
0,0,0,0,1,0,16,25
0,0,0,0,1,1,16,26
0,0,0,0,1,2,16,27
0,0,0,0,1,3,16,28
2,0,0,0,1,4,16,29
1,1,2,1,1,5,16,30
0,2,1,1,1,6,16,31
0,0,0,0,2,0,16,1
0,0,0,0,2,1,16,2
0,0,0,0,2,2,16,3
0,0,0,0,2,3,16,4
2,0,0,0,2,4,16,5
1,1,2,1,2,5,16,6
0,2,1,1,2,6,16,7
0,0,0,0,2,0,16,8
0,0,0,0,2,1,16,9
0,0,0,0,2,2,16,10
0,0,0,0,2,3,16,11
2,0,0,0,2,4,16,12
1,1,2,1,2,5,16,13
0,2,1,1,2,6,16,14
0,0,0,0,2,0,16,15
0,0,0,0,2,1,16,16
0,0,0,0,2,2,16,17
0,0,0,0,2,3,16,18
2,0,0,0,2,4,16,19
1,1,2,1,2,5,16,20
0,2,1,1,2,6,16,21
0,0,0,0,2,0,16,22
0,0,0,0,2,1,16,23
0,0,0,0,2,2,16,24
0,0,0,0,2,3,16,25
2,0,0,0,2,4,16,26
1,1,2,1,2,5,16,27
0,2,1,1,2,6,16,28
0,0,0,0,2,0,16,29
0,0,0,0,3,1,16,1
0,0,0,0,3,2,16,2
0,0,0,0,3,3,16,3
0,0,0,0,3,4,16,4
3,0,0,0,3,5,16,5
2,1,3,1,3,6,16,6
1,2,2,1,3,0,16,7
0,3,1,1,3,1,16,8
0,0,0,0,3,2,16,9
0,0,0,0,3,3,16,10
2,0,0,0,3,4,16,11
1,1,2,1,3,5,16,12
0,2,1,1,3,6,16,13
0,0,0,0,3,0,16,14
0,0,0,0,3,1,16,15
0,0,0,0,3,2,16,16
0,0,0,0,3,3,16,17
2,0,0,0,3,4,16,18
1,1,2,1,3,5,16,19
0,2,1,1,3,6,16,20
0,0,0,0,3,0,16,21
0,0,0,0,3,1,16,22
0,0,0,0,3,2,16,23
0,0,0,0,3,3,16,24
2,0,0,0,3,4,16,25
1,1,2,1,3,5,16,26
0,2,1,1,3,6,16,27
0,0,0,0,3,0,16,28
0,0,0,0,3,1,16,29
0,0,0,0,3,2,16,30
0,0,0,0,3,3,16,31
2,0,0,0,4,4,16,1
1,1,2,1,4,5,16,2
0,2,1,1,4,6,16,3
0,0,0,0,4,0,16,4
0,0,0,0,4,1,16,5
0,0,0,0,4,2,16,6
0,0,0,0,4,3,16,7
2,0,0,0,4,4,16,8
1,1,2,1,4,5,16,9
0,2,1,1,4,6,16,10
0,0,0,0,4,0,16,11
0,0,0,0,4,1,16,12
0,0,0,0,4,2,16,13
0,0,0,0,4,3,16,14
2,0,0,0,4,4,16,15
1,1,2,1,4,5,16,16
0,2,1,1,4,6,16,17
0,0,0,0,4,0,16,18
0,0,0,0,4,1,16,19
0,0,0,0,4,2,16,20
0,0,0,0,4,3,16,21
2,0,0,0,4,4,16,22
1,1,2,1,4,5,16,23
0,2,1,1,4,6,16,24
0,0,0,0,4,0,16,25
0,0,0,0,4,1,16,26
0,0,0,0,4,2,16,27
0,0,0,0,4,3,16,28
2,0,0,0,4,4,16,29
1,1,2,1,4,5,16,30
0,2,1,1,5,6,16,1
0,0,0,0,5,0,16,2
0,0,0,0,5,1,16,3
0,0,0,0,5,2,16,4
0,0,0,0,5,3,16,5
4,0,0,0,5,4,16,6
3,1,4,1,5,5,16,7
2,2,3,1,5,6,16,8
1,3,2,1,5,0,16,9
0,4,1,1,5,1,16,10
0,0,0,0,5,2,16,11
0,0,0,0,5,3,16,12
2,0,0,0,5,4,16,13
1,1,2,1,5,5,16,14
0,2,1,1,5,6,16,15
0,0,0,0,5,0,16,16
0,0,0,0,5,1,16,17
0,0,0,0,5,2,16,18
0,0,0,0,5,3,16,19
2,0,0,0,5,4,16,20
1,1,2,1,5,5,16,21
0,2,1,1,5,6,16,22
0,0,0,0,5,0,16,23
0,0,0,0,5,1,16,24
0,0,0,0,5,2,16,25
0,0,0,0,5,3,16,26
2,0,0,0,5,4,16,27
1,1,2,1,5,5,16,28
0,2,1,1,5,6,16,29
0,0,0,0,5,0,16,30
0,0,0,0,5,1,16,31
0,0,0,0,6,2,16,1
0,0,0,0,6,3,16,2
2,0,0,0,6,4,16,3
1,1,2,1,6,5,16,4
0,2,1,1,6,6,16,5
0,0,0,0,6,0,16,6
0,0,0,0,6,1,16,7
0,0,0,0,6,2,16,8
0,0,0,0,6,3,16,9
2,0,0,0,6,4,16,10
1,1,2,1,6,5,16,11
0,2,1,1,6,6,16,12
0,0,0,0,6,0,16,13
0,0,0,0,6,1,16,14
0,0,0,0,6,2,16,15
0,0,0,0,6,3,16,16
2,0,0,0,6,4,16,17
1,1,2,1,6,5,16,18
0,2,1,1,6,6,16,19
0,0,0,0,6,0,16,20
0,0,0,0,6,1,16,21
0,0,0,0,6,2,16,22
0,0,0,0,6,3,16,23
2,0,0,0,6,4,16,24
1,1,2,1,6,5,16,25
0,2,1,1,6,6,16,26
0,0,0,0,6,0,16,27
0,0,0,0,6,1,16,28
0,0,0,0,6,2,16,29
0,0,0,0,6,3,16,30
2,0,0,0,7,4,16,1
1,1,2,1,7,5,16,2
0,2,1,1,7,6,16,3
0,0,0,0,7,0,16,4
0,0,0,0,7,1,16,5
0,0,0,0,7,2,16,6
0,0,0,0,7,3,16,7
2,0,0,0,7,4,16,8
1,1,2,1,7,5,16,9
0,2,1,1,7,6,16,10
0,0,0,0,7,0,16,11
0,0,0,0,7,1,16,12
0,0,0,0,7,2,16,13
0,0,0,0,7,3,16,14
2,0,0,0,7,4,16,15
1,1,2,1,7,5,16,16
0,2,1,1,7,6,16,17
0,0,0,0,7,0,16,18
0,0,0,0,7,1,16,19
0,0,0,0,7,2,16,20
0,0,0,0,7,3,16,21
2,0,0,0,7,4,16,22
1,1,2,1,7,5,16,23
0,2,1,1,7,6,16,24
0,0,0,0,7,0,16,25
0,0,0,0,7,1,16,26
0,0,0,0,7,2,16,27
0,0,0,0,7,3,16,28
2,0,0,0,7,4,16,29
1,1,2,1,7,5,16,30
0,2,1,1,7,6,16,31
0,0,0,0,8,0,16,1
0,0,0,0,8,1,16,2
0,0,0,0,8,2,16,3
0,0,0,0,8,3,16,4
2,0,0,0,8,4,16,5
1,1,2,1,8,5,16,6
0,2,1,1,8,6,16,7
0,0,0,0,8,0,16,8
0,0,0,0,8,1,16,9
0,0,0,0,8,2,16,10
0,0,0,0,8,3,16,11
2,0,0,0,8,4,16,12
1,1,2,1,8,5,16,13
0,2,1,1,8,6,16,14
0,0,0,0,8,0,16,15
0,0,0,0,8,1,16,16
0,0,0,0,8,2,16,17
0,0,0,0,8,3,16,18
2,0,0,0,8,4,16,19
1,1,2,1,8,5,16,20
0,2,1,1,8,6,16,21
0,0,0,0,8,0,16,22
0,0,0,0,8,1,16,23
0,0,0,0,8,2,16,24
0,0,0,0,8,3,16,25
2,0,0,0,8,4,16,26
1,1,2,1,8,5,16,27
0,2,1,1,8,6,16,28
0,0,0,0,8,0,16,29
0,0,0,0,8,1,16,30
0,0,0,0,8,2,16,31
0,0,0,0,9,3,16,1
2,0,0,0,9,4,16,2
1,1,2,1,9,5,16,3
0,2,1,1,9,6,16,4
0,0,0,0,9,0,16,5
0,0,0,0,9,1,16,6
0,0,0,0,9,2,16,7
0,0,0,0,9,3,16,8
2,0,0,0,9,4,16,9
1,1,2,1,9,5,16,10
0,2,1,1,9,6,16,11
0,0,0,0,9,0,16,12
0,0,0,0,9,1,16,13
0,0,0,0,9,2,16,14
0,0,0,0,9,3,16,15
2,0,0,0,9,4,16,16
1,1,2,1,9,5,16,17
0,2,1,1,9,6,16,18
0,0,0,0,9,0,16,19
0,0,0,0,9,1,16,20
0,0,0,0,9,2,16,21
0,0,0,0,9,3,16,22
2,0,0,0,9,4,16,23
1,1,2,1,9,5,16,24
0,2,1,1,9,6,16,25
0,0,0,0,9,0,16,26
0,0,0,0,9,1,16,27
0,0,0,0,9,2,16,28
0,0,0,0,9,3,16,29
2,0,0,0,9,4,16,30
1,1,2,1,10,5,16,1
0,2,1,1,10,6,16,2
0,0,0,0,10,0,16,3
0,0,0,0,10,1,16,4
0,0,0,0,10,2,16,5
0,0,0,0,10,3,16,6
2,0,0,0,10,4,16,7
1,1,2,1,10,5,16,8
0,2,1,1,10,6,16,9
0,0,0,0,10,0,16,10
0,0,0,0,10,1,16,11
0,0,0,0,10,2,16,12
0,0,0,0,10,3,16,13
2,0,0,0,10,4,16,14
1,1,2,1,10,5,16,15
0,2,1,1,10,6,16,16
0,0,0,0,10,0,16,17
0,0,0,0,10,1,16,18
0,0,0,0,10,2,16,19
0,0,0,0,10,3,16,20
2,0,0,0,10,4,16,21
1,1,2,1,10,5,16,22
0,2,1,1,10,6,16,23
0,0,0,0,10,0,16,24
0,0,0,0,10,1,16,25
0,0,0,0,10,2,16,26
0,0,0,0,10,3,16,27
2,0,0,0,10,4,16,28
1,1,2,1,10,5,16,29
0,2,1,1,10,6,16,30
0,0,0,0,10,0,16,31
0,0,0,0,11,1,16,1
0,0,0,0,11,2,16,2
0,0,0,0,11,3,16,3
3,0,0,0,11,4,16,4
2,1,3,1,11,5,16,5
1,2,2,1,11,6,16,6
0,3,1,1,11,0,16,7
0,0,0,0,11,1,16,8
0,0,0,0,11,2,16,9
0,0,0,0,11,3,16,10
2,0,0,0,11,4,16,11
1,1,2,1,11,5,16,12
0,2,1,1,11,6,16,13
0,0,0,0,11,0,16,14
0,0,0,0,11,1,16,15
0,0,0,0,11,2,16,16
0,0,0,0,11,3,16,17
2,0,0,0,11,4,16,18
1,1,2,1,11,5,16,19
0,2,1,1,11,6,16,20
0,0,0,0,11,0,16,21
0,0,0,0,11,1,16,22
0,0,0,0,11,2,16,23
0,0,0,0,11,3,16,24
2,0,0,0,11,4,16,25
1,1,2,1,11,5,16,26
0,2,1,1,11,6,16,27
0,0,0,0,11,0,16,28
0,0,0,0,11,1,16,29
0,0,0,0,11,2,16,30
0,0,0,0,12,3,16,1
2,0,0,0,12,4,16,2
1,1,2,1,12,5,16,3
0,2,1,1,12,6,16,4
0,0,0,0,12,0,16,5
0,0,0,0,12,1,16,6
0,0,0,0,12,2,16,7
0,0,0,0,12,3,16,8
2,0,0,0,12,4,16,9
1,1,2,1,12,5,16,10
0,2,1,1,12,6,16,11
0,0,0,0,12,0,16,12
0,0,0,0,12,1,16,13
0,0,0,0,12,2,16,14
0,0,0,0,12,3,16,15
2,0,0,0,12,4,16,16
1,1,2,1,12,5,16,17
0,2,1,1,12,6,16,18
0,0,0,0,12,0,16,19
0,0,0,0,12,1,16,20
0,0,0,0,12,2,16,21
0,0,0,0,12,3,16,22
2,0,0,0,12,4,16,23
1,1,2,1,12,5,16,24
0,2,1,1,12,6,16,25
0,0,0,0,12,0,16,26
0,0,0,0,12,1,16,27
0,0,0,0,12,2,16,28
0,0,0,0,12,3,16,29
1,0,0,0,12,4,16,30
0,1,1,1,12,5,16,31
